number|authors|year|title
O2|Unknown|---|MAG [+]
1.24|Rankin,Steve;Lawden, Mike;Bly, Martin|2003|STARLINK Software Collection
2.8|Berry, D. S.; Taylor, M. B.|2012|NDG -- Routines for Accessing Groups of NDFs
3.6|Lawden, M. D.|1989|FORMCON -- Data Format Conversion
4.7|Lawden, M. D.|1989|INTERIM -- Starlink Software Environment
5.18|Wallace, P. T.; Gray, Norman|2003|ASTROM -- Basic astrometry program
6.2|Wallace, P. T.|1986|AATGS -- Guide Probe Predictions for AAT
7.5|Beard, S. M.; Allan, P. M.; Currie, Malcolm J.;Draper, Peter W.|2006|GENERIC -- A Utility for Compiling Generic Fortran Subroutines
8.2|Wallace, P. T.|LIBX -- Simple Library Tools
9.7|Charles,Anne; Laspias, Vassilis; Currie, Malcolm J.|1997|LaTeX -- A Document Preparation System [*]
10.3|Gallop, J. R.; Lawden, M. D.|1986|ARGSLIB - ARGS Subroutine Library
11.5|Warren-Smith, R. F.; Berry, D. S.|2012|ARY -- A Subroutine Library for Accessing ARRAY Data Structures
12.2|Lawden, M. D.|1989|LaTeX Cook-book [->SC/9]
13.2|Allan, P. M.|1992|ASURV -- Astronomical Survival
14.1|Walker, H; Giaretta, D.|1989|IRASLRS -- Obtaining Spectra fomr the IRAS LRS Database
15.8|Terrett, D. L.; Bly, M. J.|1999|PGPLOT -- Graphics Subroutine Library
16.4|Wilkins, T. N.; Axon, D. J.|1994|TWODSPEC -- Some Additions to Figaro
17.8|Prestage, R. M.; Meyerdierks, H.; Lightfoot, J. F.; Jenness, T.; Tilanus, R. P. J.; Padman, R.|2000|SPECX -- A Millimetre Wave Spectral Reduction Package
18.6|Ricketts, Martin|1996|RPS -- ROSAT Proposal Submission
19.5|Privett, G. J.; Gold, J.; Fuller, N.; Lewis, J.; Benn, C.|1996|NDPROGS -- n-D Image Manipulation
20.4|Murray, M. J.; Stickland, D.J.|1993|ULDA/USSP -- Accessing the IUE Uniform Low-Dispersion Archive
21.6|Lawden, M. D.|1989|TAPEIO -- Magnetic Tape Routines
22.6|Penny, Alan J.; Martin, Bill L.|FORMLOAD -- LaTeX Form Generator
23.14|Lawden, M. D.; Berry, D. S.|1991|ASPIC -- Image Process programs (1)
24.2|Lawden, M. D.|1988|ASPIC -- Image processing programs (2)
25.2|Black, S. E.; Lawden, M. D.|1990|LZCMP -- File compression [*]
